observation_id,plant_instance_id,lot_id,position_tag,replacement_index,classification,species,variety,image_id,image_filename,image_light_type,flash_image_id,flash_image_filename,crop_path,capture_camera_id,temperature,humidity,water_level,light_minutes,had_light,capture_interval_min,light_minutes_in_period,ventilation_minutes,had_ventilation,ventilation_minutes_in_period,lot_day,light_hours_accumulated,light_hours_per_day,vent_hours_accumulated,vent_hours_per_day,relay_light,relay_irrigation,relay_ventilation,local_status,observed_at
3609,,LOT-20260425-651F-008,,,,Arugula,,2090,cam1_20260430_204030.jpg,ambient,2091,cam1_20260430_204033.jpg,,1,26.7,43,23.3,4174,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:40:33
3610,,LOT-20260425-651F-001,,,,Rabano,Bola,2092,cam2_20260430_205525.jpg,ambient,2094,cam2_20260430_205528.jpg,,2,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:28
3611,,LOT-20260425-651F-002,,,,Rabano,Bola,2092,cam2_20260430_205525.jpg,ambient,2094,cam2_20260430_205528.jpg,,2,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:28
3612,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2092,cam2_20260430_205525.jpg,ambient,2094,cam2_20260430_205528.jpg,,2,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:28
3613,,LOT-20260425-651F-004,,,,Ejote,,2092,cam2_20260430_205525.jpg,ambient,2094,cam2_20260430_205528.jpg,,2,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:28
3614,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2093,cam1_20260430_205526.jpg,ambient,2095,cam1_20260430_205531.jpg,,1,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:31
3615,,LOT-20260425-651F-006,,,,Frijol,Peruano,2093,cam1_20260430_205526.jpg,ambient,2095,cam1_20260430_205531.jpg,,1,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:31
3616,,LOT-20260425-651F-007,,,,Apio,,2093,cam1_20260430_205526.jpg,ambient,2095,cam1_20260430_205531.jpg,,1,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:31
3617,,LOT-20260425-651F-008,,,,Arugula,,2093,cam1_20260430_205526.jpg,ambient,2095,cam1_20260430_205531.jpg,,1,26.7,43,22.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 02:55:31
3618,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2096,cam1_20260430_211026.jpg,ambient,2098,cam1_20260430_211030.jpg,,1,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:31
3619,,LOT-20260425-651F-006,,,,Frijol,Peruano,2096,cam1_20260430_211026.jpg,ambient,2098,cam1_20260430_211030.jpg,,1,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:31
3620,,LOT-20260425-651F-007,,,,Apio,,2096,cam1_20260430_211026.jpg,ambient,2098,cam1_20260430_211030.jpg,,1,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:31
3621,,LOT-20260425-651F-008,,,,Arugula,,2096,cam1_20260430_211026.jpg,ambient,2098,cam1_20260430_211030.jpg,,1,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:31
3622,,LOT-20260425-651F-001,,,,Rabano,Bola,2097,cam2_20260430_211027.jpg,ambient,2099,cam2_20260430_211032.jpg,,2,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:32
3623,,LOT-20260425-651F-002,,,,Rabano,Bola,2097,cam2_20260430_211027.jpg,ambient,2099,cam2_20260430_211032.jpg,,2,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:32
3624,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2097,cam2_20260430_211027.jpg,ambient,2099,cam2_20260430_211032.jpg,,2,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:32
3625,,LOT-20260425-651F-004,,,,Ejote,,2097,cam2_20260430_211027.jpg,ambient,2099,cam2_20260430_211032.jpg,,2,26.5,43,22.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:10:32
3626,,LOT-20260425-651F-001,,,,Rabano,Bola,2100,cam2_20260430_212526.jpg,ambient,2102,cam2_20260430_212528.jpg,,2,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:29
3627,,LOT-20260425-651F-002,,,,Rabano,Bola,2100,cam2_20260430_212526.jpg,ambient,2102,cam2_20260430_212528.jpg,,2,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:29
3628,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2100,cam2_20260430_212526.jpg,ambient,2102,cam2_20260430_212528.jpg,,2,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:29
3629,,LOT-20260425-651F-004,,,,Ejote,,2100,cam2_20260430_212526.jpg,ambient,2102,cam2_20260430_212528.jpg,,2,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:29
3630,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2101,cam1_20260430_212527.jpg,ambient,2103,cam1_20260430_212532.jpg,,1,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:33
3631,,LOT-20260425-651F-006,,,,Frijol,Peruano,2101,cam1_20260430_212527.jpg,ambient,2103,cam1_20260430_212532.jpg,,1,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:33
3632,,LOT-20260425-651F-007,,,,Apio,,2101,cam1_20260430_212527.jpg,ambient,2103,cam1_20260430_212532.jpg,,1,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:33
3633,,LOT-20260425-651F-008,,,,Arugula,,2101,cam1_20260430_212527.jpg,ambient,2103,cam1_20260430_212532.jpg,,1,26.4,43,21.3,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:25:33
3634,,LOT-20260425-651F-001,,,,Rabano,Bola,2104,cam2_20260430_214025.jpg,ambient,2106,cam2_20260430_214028.jpg,,2,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:28
3635,,LOT-20260425-651F-002,,,,Rabano,Bola,2104,cam2_20260430_214025.jpg,ambient,2106,cam2_20260430_214028.jpg,,2,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:28
3636,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2104,cam2_20260430_214025.jpg,ambient,2106,cam2_20260430_214028.jpg,,2,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:28
3637,,LOT-20260425-651F-004,,,,Ejote,,2104,cam2_20260430_214025.jpg,ambient,2106,cam2_20260430_214028.jpg,,2,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:28
3638,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2105,cam1_20260430_214026.jpg,ambient,2107,cam1_20260430_214030.jpg,,1,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:30
3639,,LOT-20260425-651F-006,,,,Frijol,Peruano,2105,cam1_20260430_214026.jpg,ambient,2107,cam1_20260430_214030.jpg,,1,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:30
3640,,LOT-20260425-651F-007,,,,Apio,,2105,cam1_20260430_214026.jpg,ambient,2107,cam1_20260430_214030.jpg,,1,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:30
3641,,LOT-20260425-651F-008,,,,Arugula,,2105,cam1_20260430_214026.jpg,ambient,2107,cam1_20260430_214030.jpg,,1,26.4,43,20.2,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:40:30
3642,,LOT-20260425-651F-001,,,,Rabano,Bola,2108,cam2_20260430_215526.jpg,ambient,2110,cam2_20260430_215528.jpg,,2,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:29
3643,,LOT-20260425-651F-002,,,,Rabano,Bola,2108,cam2_20260430_215526.jpg,ambient,2110,cam2_20260430_215528.jpg,,2,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:29
3644,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2108,cam2_20260430_215526.jpg,ambient,2110,cam2_20260430_215528.jpg,,2,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:29
3645,,LOT-20260425-651F-004,,,,Ejote,,2108,cam2_20260430_215526.jpg,ambient,2110,cam2_20260430_215528.jpg,,2,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:29
3646,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2109,cam1_20260430_215527.jpg,ambient,2111,cam1_20260430_215532.jpg,,1,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:32
3647,,LOT-20260425-651F-006,,,,Frijol,Peruano,2109,cam1_20260430_215527.jpg,ambient,2111,cam1_20260430_215532.jpg,,1,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:32
3648,,LOT-20260425-651F-007,,,,Apio,,2109,cam1_20260430_215527.jpg,ambient,2111,cam1_20260430_215532.jpg,,1,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:32
3649,,LOT-20260425-651F-008,,,,Arugula,,2109,cam1_20260430_215527.jpg,ambient,2111,cam1_20260430_215532.jpg,,1,26.5,43,20.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 03:55:32
3650,,LOT-20260425-651F-001,,,,Rabano,Bola,2112,cam2_20260430_221025.jpg,ambient,2114,cam2_20260430_221028.jpg,,2,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:28
3651,,LOT-20260425-651F-002,,,,Rabano,Bola,2112,cam2_20260430_221025.jpg,ambient,2114,cam2_20260430_221028.jpg,,2,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:28
3652,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2112,cam2_20260430_221025.jpg,ambient,2114,cam2_20260430_221028.jpg,,2,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:28
3653,,LOT-20260425-651F-004,,,,Ejote,,2112,cam2_20260430_221025.jpg,ambient,2114,cam2_20260430_221028.jpg,,2,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:28
3654,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2113,cam1_20260430_221026.jpg,ambient,2115,cam1_20260430_221030.jpg,,1,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:30
3655,,LOT-20260425-651F-006,,,,Frijol,Peruano,2113,cam1_20260430_221026.jpg,ambient,2115,cam1_20260430_221030.jpg,,1,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:30
3656,,LOT-20260425-651F-007,,,,Apio,,2113,cam1_20260430_221026.jpg,ambient,2115,cam1_20260430_221030.jpg,,1,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:30
3657,,LOT-20260425-651F-008,,,,Arugula,,2113,cam1_20260430_221026.jpg,ambient,2115,cam1_20260430_221030.jpg,,1,26.7,42,20.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:10:30
3658,,LOT-20260425-651F-001,,,,Rabano,Bola,2116,cam2_20260430_222525.jpg,ambient,2118,cam2_20260430_222530.jpg,,2,26.4,43,19.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:31
3659,,LOT-20260425-651F-002,,,,Rabano,Bola,2116,cam2_20260430_222525.jpg,ambient,2118,cam2_20260430_222530.jpg,,2,26.4,43,19.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:31
3660,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2116,cam2_20260430_222525.jpg,ambient,2118,cam2_20260430_222530.jpg,,2,26.4,43,19.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:31
3661,,LOT-20260425-651F-004,,,,Ejote,,2116,cam2_20260430_222525.jpg,ambient,2118,cam2_20260430_222530.jpg,,2,26.4,43,19.6,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:31
3662,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2117,cam1_20260430_222526.jpg,ambient,2119,cam1_20260430_222533.jpg,,1,26.5,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:33
3663,,LOT-20260425-651F-006,,,,Frijol,Peruano,2117,cam1_20260430_222526.jpg,ambient,2119,cam1_20260430_222533.jpg,,1,26.5,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:33
3664,,LOT-20260425-651F-007,,,,Apio,,2117,cam1_20260430_222526.jpg,ambient,2119,cam1_20260430_222533.jpg,,1,26.5,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:33
3665,,LOT-20260425-651F-008,,,,Arugula,,2117,cam1_20260430_222526.jpg,ambient,2119,cam1_20260430_222533.jpg,,1,26.5,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:25:33
3666,,LOT-20260425-651F-001,,,,Rabano,Bola,2120,cam2_20260430_224025.jpg,ambient,2122,cam2_20260430_224028.jpg,,2,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:28
3667,,LOT-20260425-651F-002,,,,Rabano,Bola,2120,cam2_20260430_224025.jpg,ambient,2122,cam2_20260430_224028.jpg,,2,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:28
3668,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2120,cam2_20260430_224025.jpg,ambient,2122,cam2_20260430_224028.jpg,,2,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:28
3669,,LOT-20260425-651F-004,,,,Ejote,,2120,cam2_20260430_224025.jpg,ambient,2122,cam2_20260430_224028.jpg,,2,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:28
3670,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2121,cam1_20260430_224026.jpg,ambient,2123,cam1_20260430_224030.jpg,,1,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:30
3671,,LOT-20260425-651F-006,,,,Frijol,Peruano,2121,cam1_20260430_224026.jpg,ambient,2123,cam1_20260430_224030.jpg,,1,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:30
3672,,LOT-20260425-651F-007,,,,Apio,,2121,cam1_20260430_224026.jpg,ambient,2123,cam1_20260430_224030.jpg,,1,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:30
3673,,LOT-20260425-651F-008,,,,Arugula,,2121,cam1_20260430_224026.jpg,ambient,2123,cam1_20260430_224030.jpg,,1,26.3,42,17.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:40:30
3674,,LOT-20260425-651F-001,,,,Rabano,Bola,2124,cam2_20260430_225526.jpg,ambient,2126,cam2_20260430_225528.jpg,,2,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:29
3675,,LOT-20260425-651F-002,,,,Rabano,Bola,2124,cam2_20260430_225526.jpg,ambient,2126,cam2_20260430_225528.jpg,,2,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:29
3676,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2124,cam2_20260430_225526.jpg,ambient,2126,cam2_20260430_225528.jpg,,2,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:29
3677,,LOT-20260425-651F-004,,,,Ejote,,2124,cam2_20260430_225526.jpg,ambient,2126,cam2_20260430_225528.jpg,,2,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:29
3678,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2125,cam1_20260430_225526.jpg,ambient,2127,cam1_20260430_225530.jpg,,1,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:31
3679,,LOT-20260425-651F-006,,,,Frijol,Peruano,2125,cam1_20260430_225526.jpg,ambient,2127,cam1_20260430_225530.jpg,,1,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:31
3680,,LOT-20260425-651F-007,,,,Apio,,2125,cam1_20260430_225526.jpg,ambient,2127,cam1_20260430_225530.jpg,,1,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:31
3681,,LOT-20260425-651F-008,,,,Arugula,,2125,cam1_20260430_225526.jpg,ambient,2127,cam1_20260430_225530.jpg,,1,26.3,42,17.7,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 04:55:31
3682,,LOT-20260425-651F-001,,,,Rabano,Bola,2128,cam2_20260430_231026.jpg,ambient,2130,cam2_20260430_231028.jpg,,2,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:29
3683,,LOT-20260425-651F-002,,,,Rabano,Bola,2128,cam2_20260430_231026.jpg,ambient,2130,cam2_20260430_231028.jpg,,2,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:29
3684,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2128,cam2_20260430_231026.jpg,ambient,2130,cam2_20260430_231028.jpg,,2,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:29
3685,,LOT-20260425-651F-004,,,,Ejote,,2128,cam2_20260430_231026.jpg,ambient,2130,cam2_20260430_231028.jpg,,2,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:29
3686,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2129,cam1_20260430_231027.jpg,ambient,2131,cam1_20260430_231030.jpg,,1,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:31
3687,,LOT-20260425-651F-006,,,,Frijol,Peruano,2129,cam1_20260430_231027.jpg,ambient,2131,cam1_20260430_231030.jpg,,1,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:31
3688,,LOT-20260425-651F-007,,,,Apio,,2129,cam1_20260430_231027.jpg,ambient,2131,cam1_20260430_231030.jpg,,1,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:31
3689,,LOT-20260425-651F-008,,,,Arugula,,2129,cam1_20260430_231027.jpg,ambient,2131,cam1_20260430_231030.jpg,,1,26.1,42,17.1,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:10:31
3690,,LOT-20260425-651F-001,,,,Rabano,Bola,2132,cam2_20260430_232526.jpg,ambient,2134,cam2_20260430_232528.jpg,,2,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:29
3691,,LOT-20260425-651F-002,,,,Rabano,Bola,2132,cam2_20260430_232526.jpg,ambient,2134,cam2_20260430_232528.jpg,,2,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:29
3692,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2132,cam2_20260430_232526.jpg,ambient,2134,cam2_20260430_232528.jpg,,2,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:29
3693,,LOT-20260425-651F-004,,,,Ejote,,2132,cam2_20260430_232526.jpg,ambient,2134,cam2_20260430_232528.jpg,,2,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:29
3694,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2133,cam1_20260430_232526.jpg,ambient,2135,cam1_20260430_232530.jpg,,1,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:31
3695,,LOT-20260425-651F-006,,,,Frijol,Peruano,2133,cam1_20260430_232526.jpg,ambient,2135,cam1_20260430_232530.jpg,,1,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:31
3696,,LOT-20260425-651F-007,,,,Apio,,2133,cam1_20260430_232526.jpg,ambient,2135,cam1_20260430_232530.jpg,,1,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:31
3697,,LOT-20260425-651F-008,,,,Arugula,,2133,cam1_20260430_232526.jpg,ambient,2135,cam1_20260430_232530.jpg,,1,25.9,41,16.9,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:25:31
3698,,LOT-20260425-651F-001,,,,Rabano,Bola,2136,cam2_20260430_234026.jpg,ambient,2138,cam2_20260430_234028.jpg,,2,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:29
3699,,LOT-20260425-651F-002,,,,Rabano,Bola,2136,cam2_20260430_234026.jpg,ambient,2138,cam2_20260430_234028.jpg,,2,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:29
3700,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2136,cam2_20260430_234026.jpg,ambient,2138,cam2_20260430_234028.jpg,,2,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:29
3701,,LOT-20260425-651F-004,,,,Ejote,,2136,cam2_20260430_234026.jpg,ambient,2138,cam2_20260430_234028.jpg,,2,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:29
3702,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2137,cam1_20260430_234026.jpg,ambient,2139,cam1_20260430_234030.jpg,,1,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:31
3703,,LOT-20260425-651F-006,,,,Frijol,Peruano,2137,cam1_20260430_234026.jpg,ambient,2139,cam1_20260430_234030.jpg,,1,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:31
3704,,LOT-20260425-651F-007,,,,Apio,,2137,cam1_20260430_234026.jpg,ambient,2139,cam1_20260430_234030.jpg,,1,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:31
3705,,LOT-20260425-651F-008,,,,Arugula,,2137,cam1_20260430_234026.jpg,ambient,2139,cam1_20260430_234030.jpg,,1,26,43,16.8,4175,0,15,0.0,0.0,0,0.0,6,69.6,11.6,0.0,0.0,0,0,0,,2026-05-01 05:40:31
